cluster_label,Nilai Semester 1 - Aljabar Linier,Nilai Semester 1 - Statistika Dasar,Nilai Semester 1 - Pemrograman 1,Nilai Semester 1 - Logika dan Algoritma,Nilai Semester 1 - Basis Data,Nilai Semester 1 - Matematika 1,Nilai Semester 1 - Agama,Nilai Semester 1 - Praktikum Statistika Dasar,Nilai Semester 1 - Praktikum Pemrograman 1,Nilai Semester 1 - Praktikum Basis Data,Nilai Semester 2 - Pemodelan Statistik Terapan,Nilai Semester 2 - Pemrograman 2,Nilai Semester 2 - Kecerdasan Buatan,Nilai Semester 2 - Pemrosesan Data,Nilai Semester 2 - Manajemen Data,Nilai Semester 2 - Matematika 2,Nilai Semester 2 - Kewarganegaraan,Nilai Semester 2 - Praktikum Pemodelan Statistik Terapan,Nilai Semester 2 - Praktikum Pemrograman 2,Nilai Semester 2 - Praktikum Kecerdasan Buatan,Nilai Semester 2 - Praktikum Pemrosesan Data,Nilai Semester 2 - Praktikum Manajemen Data,Nilai Semester 3 - Matematika 3,Nilai Semester 3 - Analisa Statistika Terapan,Nilai Semester 3 - Pemrograman 3,Nilai Semester 3 - Mesin Pembelajaran,Nilai Semester 3 - Text Mining,Nilai Semester 3 - Eksplorasi dan Visualisasi Data,Nilai Semester 3 - Pancasila,Nilai Semester 3 - Praktikum Analisa Statistika Terapan,Nilai Semester 3 - Praktikum Pemrograman 3,Nilai Semester 3 - Praktikum Mesin Pembelajaran,Nilai Semester 3 - Praktikum Text Mining,Nilai Semester 3 - Praktikum Eksplorasi dan Visualisasi Data,Nilai Semester 4  - Data Mining,Nilai Semester 4  - Teknologi Web Service,Nilai Semester 4  - Machine Learning Ops,Nilai Semester 4  - Infrastruktur dan Manajemen Big Data,Nilai Semester 4  - Data Warehouse,Nilai Semester 4  - Praktikum Data Mining,Nilai Semester 4  - Praktikum Teknologi Web Service,Nilai Semester 4  - Praktikum Machine Learning Ops,Nilai Semester 4  - Praktikum Infrastruktur dan Manajemen Big Data,Nilai Semester 4  - Praktikum Data Warehouse,Nilai Semester 5  - Teknologi dan Tool Big Data,Nilai Semester 5  - Neuro Computing,Nilai Semester 5  - Workshop Analitika Data Terapan,Nilai Semester 5  - Workshop Analisis Sosial Media,Nilai Semester 5  - Ekonometrika Terapan,Nilai Semester 5  - Teknik Presentasi Data,Nilai Semester 5  - Technopreneur Sains Data,Nilai Semester 5  - Bahasa Inggris Teknik,Nilai Semester 5  - Bahasa Indonesia,Nilai Semester 5  - Praktikum Neuro Computing,Nilai Semester 1 - nilai IPS,Nilai Semester 2 - nilai IPS,Nilai Semester 3 - nilai IPS,Nilai Semester 4  - nilai IPS,Nilai Semester 5  - nilai IPS,Nilai Semester 1 - ABSENSI,Nilai Semester 2 - ABSENSI,Nilai Semester 3 - ABSENSI,Nilai Semester 4  - ABSENSI,Nilai Semester 5  - ABSENSI,jumlah_mahasiswa
Outlier (Kritis),68.0,72.52173913043478,75.6086956521739,71.78260869565217,81.78260869565217,67.73913043478261,84.73913043478261,81.30434782608695,79.8695652173913,86.30434782608695,77.6086956521739,82.43478260869566,81.34782608695652,87.0,81.47826086956522,83.8695652173913,88.0,80.6086956521739,83.26086956521739,79.73913043478261,87.56521739130434,70.56521739130434,90.6086956521739,82.82608695652173,83.69565217391305,77.82608695652173,83.1304347826087,85.04347826086956,79.0,84.30434782608695,82.52173913043478,80.91304347826087,82.8695652173913,87.82608695652173,87.78260869565217,81.78260869565217,84.95652173913044,79.56521739130434,87.95652173913044,78.65217391304348,80.34782608695652,85.56521739130434,80.82608695652173,88.47826086956522,74.73347826086957,85.45,84.34782608695652,82.84782608695652,81.23913043478261,80.02608695652174,83.94565217391305,87.12608695652175,85.17391304347827,80.13478260869564,3.34304347826087,3.723913043478261,3.721304347826087,3.756521739130435,3.6943478260869567,99.16260869565217,98.57521739130435,98.85304347826086,99.2195652173913,99.01565217391305,23
Sangat Tinggi,72.0,71.33333333333333,86.0,75.33333333333333,84.0,70.0,88.33333333333333,78.33333333333333,84.0,86.66666666666667,81.33333333333333,85.66666666666667,83.66666666666667,86.66666666666667,78.0,88.66666666666667,88.0,79.0,84.33333333333333,84.66666666666667,88.66666666666667,84.0,92.33333333333333,81.66666666666667,86.0,71.33333333333333,84.33333333333333,86.66666666666667,76.0,88.0,86.0,81.33333333333333,89.33333333333333,88.33333333333333,91.33333333333333,84.66666666666667,88.0,87.0,88.33333333333333,78.66666666666667,81.66666666666667,89.66666666666667,84.33333333333333,90.0,77.02333333333333,90.0,87.08333333333333,84.5,82.66666666666667,76.89999999999999,86.0,92.39999999999999,86.86666666666667,83.63333333333333,3.526666666666667,3.84,3.733333333333333,3.8966666666666665,3.813333333333333,99.74000000000001,99.21999999999998,100.0,100.0,99.48,3
Tinggi,62.0,71.0,58.5,65.0,77.0,61.0,87.5,79.0,67.5,82.0,68.5,64.0,69.5,82.0,68.0,70.0,87.0,73.5,79.0,72.5,83.0,67.0,72.0,61.0,81.5,67.5,74.0,78.0,77.0,72.5,76.5,69.5,73.0,72.0,69.5,68.0,74.0,63.5,79.5,70.5,60.0,61.0,82.5,88.0,66.415,79.525,80.0,76.75,69.5,70.25,80.75,75.30000000000001,82.9,70.2,2.96,3.24,3.1950000000000003,3.0999999999999996,3.32,97.655,98.05,100.0,99.22,100.0,2
